   364   21.874058   20.378504
   365   22.789043   20.995161
   366   23.210289   21.396122
   367   23.937305   21.954330
   368   24.483614   22.175013
   369   25.282951   22.739902
   370   25.798315   23.106606
   371   26.290651   23.462729
   372   27.022865   23.982140
   373   27.790573   24.478437
   374   28.186384   24.734550
   375   28.804495   25.176058
   376   29.245262   25.392488
   377   29.734850   25.606371
   378   30.248692   26.237543
   379   30.784363   26.650520
   380   31.148260   26.855793
   381   31.531086   27.259464
   382   31.992355   27.661669
   383   32.429382   28.059147
   384   32.702332   28.256159
   385   33.023727   28.645281
   386   33.381718   29.031811
   387   33.709820   29.414711
   388   34.009972   29.794470
   389   34.147556   29.981831
   390   34.403572   30.354628
   391   34.631050   30.721174
   392   34.325764   30.650360
   393   35.112091   31.626463
   394   35.756481   32.073299
   395   36.084938   32.247849
   396   35.814838   32.308430
   397   35.740936   32.353001
   398   36.425732   33.349411
   399   36.425732   33.349411
   400   37.017757   33.872231
   401   36.180031   34.034592
   402   37.520428   34.506485
   403   37.520428   34.506485
   404   36.749130   35.095276
   405   37.884399   35.766426
   406   37.059822   35.919884
   407   38.310715   36.611122
   408   37.712151   36.922150
   409   38.675625   38.125664
   410   38.352108   38.138481
   411   38.580189   38.024242
   412   38.994854   39.369251
   413   39.554218   39.540134
   414   39.778740   40.034977
   415   39.895714   40.547382
   416   39.895714   40.547382
   417   40.465477   41.341244
   418   41.443157   41.000648
   419   41.152664   41.457825
   420   42.122665   41.408699
   421   41.339748   42.200996
   422   40.956833   41.742874
   423   42.421158   41.797020
   424   42.322990   40.889408
   425   40.875805   40.340210
   426   42.946590   39.966721
   427   43.478760   35.923256
   428   43.687313   34.460930
   429   44.158043   31.522942
   430   45.191444   27.535587
   431   45.342949   23.811907
   432   46.290104   18.908081
   433   46.697937   13.472793
   434   47.004864   9.199817
   435   49.444340   5.444961
   436   55.233490   2.550500
   200.000000,   45
   0.500000   1.000000   1.500000   2.000000   2.500000   3.000000   3.500000   4.000000   4.500000   5.000000   5.500000   6.000000   6.500000   7.000000   7.500000   8.000000   8.500000   9.000000   9.500000   10.000000   10.500000   11.000000   11.500000   12.000000   12.500000   13.000000   13.500000   14.000000   14.500000   15.000000   15.500000   16.000000   16.500000   17.000000   17.500000   18.000000   18.500000   19.000000   19.500000   20.000000   20.500000   21.000000   21.500000   22.000000   22.500000
   -0.000006   -0.000012   -0.000018   -0.000025   -0.000031   -0.000037   -0.000044   -0.000050   -0.000056   -0.000063   -0.000069   -0.000075   -0.000082   -0.000091   -0.000100   -0.000108   -0.000117   -0.000126   -0.000134   -0.000142   -0.000150   -0.000157   -0.000164   -0.000170   -0.000175   -0.000160   -0.000120   -0.000121   1.123780   2.404382   3.195565   3.901300   4.616900   5.373309   6.174497   7.019439   7.909420   8.849309   9.843180   10.894924   12.007948   13.187596   14.435763   15.772005   17.214540
   89.999275   89.999275   89.999275   89.999275   89.999275   89.999275   89.999275   89.999275   89.999275   89.999275   89.999275   89.999275   89.999001   89.998993   89.998985   89.998985   89.999001   89.999023   89.999054   89.999100   89.999146   89.999207   89.999275   89.999359   89.999458   89.995453   89.995453   89.991547   10.317248   29.266760   34.434582   35.444668   34.232662   32.689766   31.371197   29.971018   28.573566   27.207970   26.071894   24.868889   23.517752   22.334705   21.131729   19.922955   18.078669
   100.000000,   50
   0.500000   1.000000   1.500000   2.000000   2.500000   3.000000   3.500000   4.000000   4.500000   5.000000   5.500000   6.000000   6.500000   7.000000   7.500000   8.000000   8.500000   9.000000   9.500000   10.000000   10.500000   11.000000   11.500000   12.000000   12.500000   13.000000   13.500000   14.000000   14.500000   15.000000   15.500000   16.000000   16.500000   17.000000   17.500000   18.000000   18.500000   19.000000   19.500000   20.000000   20.000000   20.500000   21.000000   21.500000   22.000000   22.500000   23.000000   23.500000   24.000000   24.500000
   -0.000026   -0.000033   -0.000039   -0.000045   -0.000054   -0.000063   -0.000070   -0.000076   -0.000042   -0.000002   0.000038   0.000077   0.000117   0.000157   0.000196   0.000248   0.000375   0.000502   0.000629   0.000756   0.000883   0.001010   0.001137   0.001264   0.001390   0.001517   0.001644   0.001771   0.001898   0.002025   0.002152   0.002279   0.002406   0.002533   0.002660   0.002787   0.002914   0.003041   0.003168   0.003295   0.005439   0.051987   0.188770   0.432334   0.805675   1.380987   2.822691   7.029515   11.236342   15.443172
   89.999275   89.999275   89.999275   89.999275   89.998985   89.999054   89.999207   89.999512   89.995453   89.995453   89.995453   89.995453   89.995453   89.995453   89.995453   89.985451   89.985451   89.985451   89.985451   89.985451   89.985451   89.985451   89.985451   89.985451   89.985451   89.985451   89.985451   89.985451   89.985451   89.985451   89.985451   89.985451   89.985451   89.985451   89.985451   89.985451   89.985451   89.985451   89.985451   89.985451   0.000000   80.954338   68.627380   60.921059   45.623711   33.963570   6.778057   6.778057   6.778058   6.778058
   0.000000,   7
   0.500000   0.000000   0.500000   1.000000   1.500000   1.000000   1.000000
   1.953925   1.100000   0.246075   0.170785   -0.683140   -0.012500   0.012500
   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
